x=1.20449, y=0.396245, z=-0.339757
x=1.69593, y=0.394875, z=-0.338473
x=2.10458, y=0.394076, z=-0.339126
x=1.69597, y=0.404264, z=-0.3389
x=2.10469, y=0.405521, z=-0.339481
x=1.69603, y=0.416817, z=-0.339484
x=2.10477, y=0.413165, z=-0.339725
x=1.69606, y=0.426259, z=-0.339933
x=2.10485, y=0.420821, z=-0.339973
x=1.18816, y=0.437415, z=-0.339255
x=1.18796, y=0.444423, z=-0.339858
x=1.39731, y=0.446197, z=-0.338643
x=1.39722, y=0.454247, z=-0.339192
x=1.39711, y=0.462318, z=-0.339749
x=1.17333, y=0.476725, z=-0.339351
x=1.17315, y=0.481435, z=-0.339785
x=1.37527, y=0.509028, z=-0.338556
x=1.6633, y=0.505639, z=-0.337922
x=1.15693, y=0.515416, z=-0.33937
x=1.37508, y=0.517166, z=-0.339172
x=1.66325, y=0.515159, z=-0.338456
x=2.68783, y=0.517877, z=-0.336094
x=1.37488, y=0.525326, z=-0.339796
x=1.66319, y=0.524704, z=-0.338998
x=2.68795, y=0.527643, z=-0.336337
x=1.66313, y=0.534281, z=-0.339551
x=2.68807, y=0.537423, z=-0.336585
x=1.14248, y=0.545275, z=-0.339205
x=2.6882, y=0.547219, z=-0.336838
x=1.14219, y=0.550043, z=-0.339688
x=2.68832, y=0.55703, z=-0.337095
x=1.35492, y=0.567118, z=-0.339103
x=2.05607, y=0.562795, z=-0.337628
x=2.68636, y=0.566415, z=-0.337095
x=1.12786, y=0.577521, z=-0.339524
x=1.35473, y=0.572607, z=-0.339554
x=2.05613, y=0.574407, z=-0.338128
x=2.68645, y=0.576242, z=-0.337357
x=2.05411, y=0.585461, z=-0.338295
x=2.68654, y=0.586084, z=-0.337624
x=2.05412, y=0.593227, z=-0.338635
x=2.68664, y=0.595942, z=-0.337895
x=1.11351, y=0.604975, z=-0.339555
x=1.63219, y=0.604121, z=-0.3383
x=2.05412, y=0.604906, z=-0.339154
x=2.68673, y=0.605816, z=-0.338171
x=1.33289, y=0.616264, z=-0.33902
x=1.63201, y=0.613797, z=-0.338925
x=2.05411, y=0.616615, z=-0.339681
x=2.68683, y=0.615706, z=-0.338452
x=1.33247, y=0.624561, z=-0.33974
x=1.63174, y=0.626742, z=-0.339771
x=2.68692, y=0.625613, z=-0.338737
x=1.09907, y=0.632409, z=-0.339766
x=2.68702, y=0.635536, z=-0.339026
x=2.68711, y=0.645477, z=-0.339321
x=1.08503, y=0.654973, z=-0.339597
x=1.31315, y=0.655127, z=-0.338799
x=2.6872, y=0.655434, z=-0.339619
x=1.31262, y=0.663474, z=-0.339554
x=2.6873, y=0.665409, z=-0.339923
x=1.07095, y=0.677485, z=-0.339557
x=1.60341, y=0.677717, z=-0.338367
x=1.6032, y=0.68424, z=-0.338827
x=1.0592, y=0.696248, z=-0.339638
x=1.29338, y=0.693951, z=-0.338865
x=1.60288, y=0.694053, z=-0.339522
x=1.0457, y=0.713831, z=-0.339254
x=2.00744, y=0.715239, z=-0.337526
x=1.27599, y=0.72829, z=-0.339191
x=2.00731, y=0.727062, z=-0.338138
x=1.03395, y=0.732604, z=-0.339542
x=1.27548, y=0.733916, z=-0.339735
x=2.00721, y=0.734966, z=-0.338552
x=1.5748, y=0.74487, z=-0.338625
x=2.0071, y=0.742887, z=-0.338969
x=1.02216, y=0.751399, z=-0.339927
x=1.2568, y=0.758658, z=-0.338921
x=1.57433, y=0.754766, z=-0.33937
x=2.00692, y=0.754802, z=-0.339603
x=1.00943, y=0.763988, z=-0.339209
x=1.2562, y=0.764297, z=-0.339478
x=0.997533, y=0.782753, z=-0.339754
x=0.986549, y=0.796651, z=-0.33977
x=1.23926, y=0.793087, z=-0.339679
x=1.54671, y=0.798824, z=-0.338379
x=1.54629, y=0.80546, z=-0.3389
x=0.975551, y=0.810544, z=-0.33985
x=1.22095, y=0.814839, z=-0.338887
x=1.54563, y=0.815442, z=-0.339688
x=0.964525, y=0.824428, z=-0.339988
x=1.96364, y=0.829975, z=-0.337649
x=0.95465, y=0.833456, z=-0.339567
x=1.96342, y=0.837978, z=-0.338113
x=0.943583, y=0.847312, z=-0.339808
x=1.20435, y=0.840765, z=-0.339097
x=1.96319, y=0.845998, z=-0.338581
x=2.60654, y=0.842376, z=-0.336341
x=0.933753, y=0.856326, z=-0.33948
x=1.51818, y=0.856012, z=-0.338781
x=1.96295, y=0.854036, z=-0.339052
x=2.60652, y=0.852436, z=-0.336721
x=1.18768, y=0.866696, z=-0.339442
x=1.9627, y=0.862092, z=-0.339526
x=2.6065, y=0.862516, z=-0.337105
x=2.60647, y=0.872618, z=-0.337493
x=3.71638, y=0.879003, z=-0.334112
x=0.904604, y=0.88971, z=-0.339977
x=1.17188, y=0.886943, z=-0.339304
x=2.60643, y=0.88274, z=-0.337885
x=1.49362, y=0.894511, z=-0.338414
x=2.60638, y=0.892884, z=-0.338281
x=3.71654, y=0.892757, z=-0.334404
x=0.88893, y=0.905371, z=-0.339977
x=1.15609, y=0.907169, z=-0.339265
x=1.49263, y=0.904579, z=-0.339259
x=2.60633, y=0.903049, z=-0.338681
x=3.71669, y=0.906535, z=-0.3347
x=2.60627, y=0.913236, z=-0.339086
x=-0.867715, y=0.924878, z=-0.339812
x=1.14232, y=0.92905, z=-0.339936
x=1.92033, y=0.924772, z=-0.337581
x=2.6062, y=0.923444, z=-0.339494
x=3.71684, y=0.920338, z=-0.335001
x=1.4688, y=0.936367, z=-0.338587
x=1.91996, y=0.932866, z=-0.338086
x=2.60612, y=0.933674, z=-0.339907
x=3.71699, y=0.934165, z=-0.335307
x=0.846499, y=0.944314, z=-0.339808
x=1.12765, y=0.943592, z=-0.339459
x=1.46763, y=0.946475, z=-0.339457
x=1.91937, y=0.945043, z=-0.338849
x=3.71714, y=0.948017, z=-0.335617
x=-0.834288, y=0.953925, z=-0.339567
x=1.91875, y=0.957256, z=-0.33962
x=-0.820422, y=0.964947, z=-0.339378
x=0.823597, y=0.965235, z=-0.339988
x=1.11171, y=0.963757, z=-0.339676
x=3.71729, y=0.961895, z=-0.335932
x=0.809703, y=0.97625, z=-0.33985
x=1.44383, y=0.978231, z=-0.339001
x=3.71743, y=0.975798, z=-0.336251
x=0.7958, y=0.987236, z=-0.33977
x=1.09908, y=0.98003, z=-0.339966
x=1.44292, y=0.984989, z=-0.339594
x=3.71758, y=0.989727, z=-0.336574
x=-0.778759, y=0.997819, z=-0.339154
x=0.781893, y=0.998208, z=-0.339754
x=1.08441, y=0.994494, z=-0.339695
x=0.767986, y=1.00918, z=-0.339805
x=3.71772, y=1.00368, z=-0.336902
x=-0.76621, y=1.01053, z=-0.339805
x=1.05862, y=1.01959, z=-0.339324
x=1.41959, y=1.01331, z=-0.339028
x=1.87707, y=1.01135, z=-0.337705
x=3.71785, y=1.01766, z=-0.337235
x=-0.75229, y=1.02151, z=-0.339928
x=0.749214, y=1.02103, z=-0.339337
x=1.87923, y=1.02526, z=-0.339055
x=-0.733506, y=1.03332, z=-0.339543
x=0.731713, y=1.03459, z=-0.339542
x=1.04588, y=1.03587, z=-0.339846
x=1.87836, y=1.03758, z=-0.339874
x=3.71798, y=1.03167, z=-0.337571
x=-1.03678, y=1.04498, z=-0.339847
x=-0.715957, y=1.04686, z=-0.339831
x=0.715363, y=1.04596, z=-0.339542
x=1.03497, y=1.04677, z=-0.339846
x=1.39636, y=1.04157, z=-0.338617
x=2.53302, y=1.04984, z=-0.33667
x=3.71811, y=1.04571, z=-0.337913
x=-1.02051, y=1.05773, z=-0.339325
x=-0.697172, y=1.0586, z=-0.339638
x=0.694175, y=1.05803, z=-0.339071
x=1.02427, y=1.05789, z=-0.339953
x=1.39775, y=1.05023, z=-0.339841
x=3.71444, y=1.05869, z=-0.337913
x=2.5328, y=1.06013, z=-0.337131
x=-1.00611, y=1.07239, z=-0.339483
x=-0.674676, y=1.07272, z=-0.339557
x=0.676562, y=1.07153, z=-0.339557
x=1.37502, y=1.07509, z=-0.339276
x=2.53257, y=1.07045, z=-0.337596
x=3.71451, y=1.07275, z=-0.338258
x=-0.989821, y=1.08502, z=-0.33907
x=-0.655919, y=1.08446, z=-0.339597
x=0.654038, y=1.0856, z=-0.339597
x=0.993559, y=1.08527, z=-0.339695
x=1.83758, y=1.08314, z=-0.337841
x=2.53232, y=1.08078, z=-0.338064
x=3.71458, y=1.08684, z=-0.338608
x=-0.980989, y=1.09823, z=-0.339967
x=-0.97535, y=1.09962, z=-0.339342
x=-0.633367, y=1.09852, z=-0.339767
x=-0.628537, y=1.09899, z=-0.339233
x=0.631462, y=1.09961, z=-0.339766
x=0.977281, y=1.0979, z=-0.339341
x=1.83992, y=1.09319, z=-0.338971
x=2.53206, y=1.09114, z=-0.338536
x=1.35485, y=1.1019, z=-0.339459
x=1.83918, y=1.10146, z=-0.33954
x=2.53179, y=1.10152, z=-0.339012
x=3.71465, y=1.10096, z=-0.338962
x=-0.959081, y=1.1122, z=-0.339055
x=-0.605946, y=1.11298, z=-0.339555
x=0.605498, y=1.11212, z=-0.339296
x=0.962798, y=1.11254, z=-0.339676
x=2.5315, y=1.11193, z=-0.339491
x=3.7147, y=1.1151, z=-0.339321
x=-0.944576, y=1.12683, z=-0.339459
x=-0.578504, y=1.12736, z=-0.339524
x=0.575698, y=1.12669, z=-0.339023
x=0.580486, y=1.12634, z=-0.339524
x=0.940902, y=1.12641, z=-0.33884
x=1.33289, y=1.12327, z=-0.338821
x=2.5312, y=1.12236, z=-0.339974
x=3.71476, y=1.12928, z=-0.339684
x=-0.930046, y=1.14152, z=-0.339936
x=-0.924376, y=1.14268, z=-0.33932
x=-0.551039, y=1.14171, z=-0.339688
x=-0.546271, y=1.14201, z=-0.339206
x=0.549059, y=1.14267, z=-0.339688
x=0.926383, y=1.14105, z=-0.339319
x=1.31344, y=1.1467, z=-0.338915
x=1.80178, y=1.14865, z=-0.338432
x=-0.909814, y=1.15738, z=-0.339878
x=-0.516424, y=1.15648, z=-0.339371
x=0.514418, y=1.15737, z=-0.33937
x=0.906172, y=1.15687, z=-0.339265
x=0.911847, y=1.15578, z=-0.339877
x=1.80087, y=1.15693, z=-0.339018
x=1.79994, y=1.16524, z=-0.339606
x=-0.889551, y=1.17321, z=-0.33991
x=-0.482457, y=1.17274, z=-0.339786
x=-0.477747, y=1.17291, z=-0.339351
x=0.47746, y=1.17216, z=-0.339136
x=0.48452, y=1.17188, z=-0.339785
x=0.885932, y=1.17265, z=-0.339304
x=0.891612, y=1.17164, z=-0.33991
x=1.29395, y=1.17012, z=-0.339108
x=-0.862061, y=1.18785, z=-0.338845
x=-0.441307, y=1.18912, z=-0.339859
x=-0.436118, y=1.18784, z=-0.339055
x=0.436391, y=1.18853, z=-0.339255
x=0.443399, y=1.18834, z=-0.339858
x=0.865672, y=1.18842, z=-0.339442
x=1.27438, y=1.19353, z=-0.33939
x=-0.843282, y=1.20572, z=-0.339689
x=-0.394981, y=1.20419, z=-0.339575
x=-0.385736, y=1.20435, z=-0.338853
x=0.388264, y=1.20494, z=-0.339211
x=0.395207, y=1.20483, z=-0.339757
x=0.839727, y=1.20508, z=-0.339097
x=0.845401, y=1.20423, z=-0.339688
x=1.76366, y=1.20394, z=-0.338215
x=2.46037, y=1.20608, z=-0.336439
x=1.25657, y=1.21024, z=-0.339116
x=1.76571, y=1.2144, z=-0.339419
x=2.45988, y=1.21652, z=-0.336952
x=-0.817302, y=1.22233, z=-0.339468
x=-0.340199, y=1.22189, z=-0.339858
x=-0.333326, y=1.22194, z=-0.339382
x=-0.326469, y=1.22199, z=-0.338915
x=0.328619, y=1.22141, z=-0.338914
x=0.335475, y=1.22135, z=-0.339382
x=0.342348, y=1.22129, z=-0.339858
x=0.816618, y=1.22127, z=-0.339177
x=1.2388, y=1.22694, z=-0.338914
x=2.45938, y=1.22698, z=-0.337468
x=-1.22803, y=1.23773, z=-0.338915
x=-0.794168, y=1.23857, z=-0.33968
x=-0.2715, y=1.23934, z=-0.339956
x=-0.264704, y=1.23934, z=-0.33957
x=-0.255664, y=1.23933, z=-0.339071
x=0.255588, y=1.23888, z=-0.338948
x=0.264623, y=1.23887, z=-0.339444
x=0.273681, y=1.23886, z=-0.339955
x=0.787863, y=1.2382, z=-0.338824
x=0.794851, y=1.23961, z=-0.339965
x=1.23251, y=1.23789, z=-0.339552
x=2.45887, y=1.23746, z=-0.337988
x=2.45833, y=1.24797, z=-0.338511
x=-1.21134, y=1.25552, z=-0.339117
x=-0.759755, y=1.25614, z=-0.338921
x=-0.173334, y=1.25656, z=-0.339882
x=-0.164433, y=1.25683, z=-0.339637
x=-0.155544, y=1.25709, z=-0.339404
x=-0.146631, y=1.25705, z=-0.33911
x=-0.139957, y=1.25703, z=-0.3389
x=0.137779, y=1.25727, z=-0.3389
x=0.144393, y=1.25678, z=-0.338969
x=0.155527, y=1.25681, z=-0.33933
x=0.166685, y=1.25684, z=-0.339718
x=0.173392, y=1.25686, z=-0.339965
x=0.763214, y=1.25686, z=-0.339478
x=1.20915, y=1.25761, z=-0.339116
x=1.21582, y=1.25574, z=-0.339754
x=1.7297, y=1.253, z=-0.338285
x=1.72844, y=1.26131, z=-0.338898
x=2.46161, y=1.26047, z=-0.339567
x=-1.18796, y=1.27511, z=-0.338755
x=-0.735028, y=1.27484, z=-0.339736
x=-0.729403, y=1.27536, z=-0.339192
x=0.726031, y=1.27458, z=-0.338651
x=0.732816, y=1.27611, z=-0.339735
x=1.19243, y=1.27541, z=-0.33939
x=-1.17125, y=1.29294, z=-0.339109
x=-0.696154, y=1.29477, z=-0.33939
x=0.69563, y=1.29376, z=-0.339126
x=0.70123, y=1.29333, z=-0.339651
x=1.16901, y=1.29496, z=-0.339108
x=1.17572, y=1.29329, z=-0.339743
x=1.69564, y=1.30208, z=-0.338609
x=-1.14784, y=1.31245, z=-0.338916
x=-0.662819, y=1.31418, z=-0.339808
x=-0.656272, y=1.31258, z=-0.3388
x=0.656776, y=1.31354, z=-0.33905
x=0.665129, y=1.31301, z=-0.339808
x=1.14556, y=1.31443, z=-0.338915
x=1.15229, y=1.31287, z=-0.339548
x=1.69733, y=1.31282, z=-0.339859
x=-1.12653, y=1.33439, z=-0.339451
x=-0.621067, y=1.3341, z=-0.339741
x=-0.615531, y=1.33437, z=-0.33926
x=0.615115, y=1.33342, z=-0.339021
x=0.623412, y=1.33301, z=-0.339741
x=1.1255, y=1.33313, z=-0.339135
x=1.6629, y=1.34281, z=-0.338527
x=2.39187, y=1.34313, z=-0.33682
x=-1.10308, y=1.3539, z=-0.33946
x=-1.09633, y=1.35524, z=-0.338836
x=-0.573788, y=1.35423, z=-0.339555
x=-0.565562, y=1.35453, z=-0.338881
x=0.565205, y=1.35362, z=-0.338657
x=0.573425, y=1.35332, z=-0.339329
x=1.09871, y=1.35331, z=-0.338835
x=1.66439, y=1.35365, z=-0.339791
x=2.39109, y=1.3537, z=-0.337374
x=2.39425, y=1.36655, z=-0.338491
x=-1.07291, y=1.37472, z=-0.338968
x=-0.521721, y=1.37625, z=-0.339797
x=-0.51356, y=1.37643, z=-0.339173
x=0.507843, y=1.37571, z=-0.338557
x=0.515981, y=1.37553, z=-0.339173
x=0.524141, y=1.37533, z=-0.339796
x=1.07391, y=1.37595, z=-0.339276
x=1.63183, y=1.3752, z=-0.337994
x=2.39344, y=1.37719, z=-0.339054
x=3.56324, y=1.37576, z=-0.334172
x=1.63314, y=1.38608, z=-0.339266
x=2.3926, y=1.38786, z=-0.33962
x=-1.05145, y=1.39684, z=-0.339843
x=-1.04468, y=1.39797, z=-0.339229
x=-0.463536, y=1.39671, z=-0.33975
x=-0.455465, y=1.39682, z=-0.339193
x=-0.447415, y=1.39693, z=-0.338644
x=0.444993, y=1.3977, z=-0.338643
x=0.453043, y=1.39761, z=-0.339193
x=0.461114, y=1.39751, z=-0.33975
x=1.0447, y=1.39795, z=-0.339229
x=1.63135, y=1.3944, z=-0.339905
x=3.56306, y=1.39001, z=-0.334608
x=3.56286, y=1.40429, z=-0.335048
x=-1.0078, y=1.41973, z=-0.338427
x=0.37402, y=1.41976, z=-0.338961
x=0.384635, y=1.41972, z=-0.339585
x=1.01886, y=1.41945, z=-0.339632
x=1.60198, y=1.41845, z=-0.338896
x=3.56264, y=1.4186, z=-0.335491
x=-1.01636, y=1.42125, z=-0.339633
x=-0.384795, y=1.42039, z=-0.339744
x=-0.376825, y=1.42041, z=-0.339271
x=-0.366228, y=1.42043, z=-0.338656
x=0.36641, y=1.42106, z=-0.338807
x=1.01209, y=1.42047, z=-0.339028
x=3.56241, y=1.43294, z=-0.335939
x=-0.976119, y=1.44343, z=-0.338707
x=-0.287323, y=1.4437, z=-0.33984
x=-0.276845, y=1.44365, z=-0.339366
x=-0.266396, y=1.44361, z=-0.338911
x=-0.255976, y=1.44357, z=-0.338474
x=0.256075, y=1.44403, z=-0.338581
x=0.263894, y=1.44407, z=-0.338911
x=0.274343, y=1.44413, z=-0.339366
x=0.284719, y=1.44368, z=-0.339719
x=0.292486, y=1.44319, z=-0.33996
x=0.976986, y=1.44467, z=-0.339001
x=0.983745, y=1.44377, z=-0.339595
x=1.57291, y=1.44248, z=-0.338023
x=3.56698, y=1.44927, z=-0.336845
x=1.57382, y=1.45348, z=-0.339309
x=2.32925, y=1.45081, z=-0.336936
x=-0.944384, y=1.46721, z=-0.339167
x=-0.93765, y=1.46799, z=-0.338588
x=-0.114293, y=1.46791, z=-0.33992
x=-0.103979, y=1.46787, z=-0.339734
x=-0.0936775, y=1.46784, z=-0.339568
x=-0.0833942, y=1.46798, z=-0.339455
x=-0.0731167, y=1.46809, z=-0.339355
x=-0.0628383, y=1.46805, z=-0.339237
x=-0.0551341, y=1.46804, z=-0.339161
x=-0.0474336, y=1.46803, z=-0.339097
x=-0.037172, y=1.46809, z=-0.339043
x=-0.0269131, y=1.46813, z=-0.339002
x=-0.0166554, y=1.46811, z=-0.338963
x=-0.00639962, y=1.46811, z=-0.338943
x=0.00385551, y=1.46812, z=-0.338943
x=0.0141109, y=1.46811, z=-0.338955
x=0.0243673, y=1.46808, z=-0.33898
x=0.0346265, y=1.46809, z=-0.339029
x=0.0448896, y=1.46811, z=-0.339097
x=0.0551578, y=1.46814, z=-0.339186
x=0.0654215, y=1.46794, z=-0.339237
x=0.0757, y=1.46796, z=-0.339355
x=0.0859868, y=1.46799, z=-0.339492
x=0.0962832, y=1.46803, z=-0.339649
x=0.106591, y=1.46808, z=-0.339825
x=0.116875, y=1.46771, z=-0.33992
x=0.945211, y=1.46845, z=-0.339457
x=2.32819, y=1.46146, z=-0.33752
x=3.56675, y=1.46371, z=-0.337304
x=1.54479, y=1.47747, z=-0.338561
x=2.3271, y=1.47214, z=-0.338105
x=3.5665, y=1.47818, z=-0.337766
x=1.54549, y=1.48851, z=-0.339852
x=2.33004, y=1.48542, z=-0.339284
x=-0.902522, y=1.49219, z=-0.338978
x=-0.895815, y=1.49285, z=-0.338415
x=0.899932, y=1.49374, z=-0.338977
x=0.906654, y=1.49308, z=-0.339543
x=2.32891, y=1.49616, z=-0.339878
x=3.56623, y=1.49269, z=-0.338232
x=1.51879, y=1.50426, z=-0.338569
x=3.56594, y=1.50722, z=-0.338702
x=-1.51665, y=1.51799, z=-0.339863
x=-1.50559, y=1.51749, z=-0.338571
x=-0.862066, y=1.51961, z=-0.339602
x=0.854705, y=1.51892, z=-0.338782
x=0.864737, y=1.51809, z=-0.339601
x=1.51522, y=1.51652, z=-0.339538
x=-0.855373, y=1.52016, z=-0.339055
x=1.50295, y=1.52009, z=-0.338569
x=3.56563, y=1.52179, z=-0.339176
x=3.5653, y=1.5364, z=-0.339653
x=-1.48575, y=1.54533, z=-0.33953
x=-0.820123, y=1.5447, z=-0.339953
x=-0.813459, y=1.54515, z=-0.339426
x=-0.803492, y=1.5458, z=-0.338641
x=0.804128, y=1.54698, z=-0.338901
x=0.814111, y=1.54633, z=-0.339689
x=1.47614, y=1.54606, z=-0.338561
x=1.48718, y=1.54677, z=-0.339852
x=2.2675, y=1.54787, z=-0.337098
x=2.27021, y=1.56137, z=-0.338309
x=-1.45485, y=1.57257, z=-0.339311
x=-1.4466, y=1.57465, z=-0.338667
x=-0.75614, y=1.57368, z=-0.339371
x=-0.746244, y=1.57416, z=-0.338627
x=0.745722, y=1.573, z=-0.33838
x=0.756714, y=1.57482, z=-0.33962
x=1.45212, y=1.57508, z=-0.339309
x=1.46038, y=1.57298, z=-0.339954
x=2.26882, y=1.57212, z=-0.338919
x=2.2674, y=1.58289, z=-0.33953
x=-1.42254, y=1.60379, z=-0.339539
x=-1.41158, y=1.60267, z=-0.338258
x=-0.695451, y=1.60228, z=-0.339524
x=-0.685639, y=1.60261, z=-0.338828
x=-0.679116, y=1.60282, z=-0.338369
x=0.675425, y=1.60184, z=-0.337913
x=0.685665, y=1.60261, z=-0.338829
x=0.695948, y=1.60337, z=-0.339756
x=1.41707, y=1.60321, z=-0.338896
x=1.42535, y=1.60127, z=-0.339538
x=2.2124, y=1.62635, z=-0.337148
x=-1.38751, y=1.63194, z=-0.339268
x=-1.37921, y=1.6337, z=-0.338631
x=-0.625708, y=1.63333, z=-0.339986
x=-0.615985, y=1.63351, z=-0.339347
x=-0.606289, y=1.63367, z=-0.338717
x=-0.599113, y=1.63179, z=-0.33789
x=0.605939, y=1.63266, z=-0.338508
x=0.615621, y=1.63248, z=-0.339135
x=0.625337, y=1.63229, z=-0.339772
x=1.38208, y=1.63126, z=-0.33863
x=1.39299, y=1.63255, z=-0.339905
x=2.21077, y=1.63707, z=-0.337768
x=2.2091, y=1.64782, z=-0.338391
x=-1.35511, y=1.66322, z=-0.339793
x=-1.34678, y=1.66484, z=-0.33916
x=-1.33597, y=1.66333, z=-0.3379
x=-0.535731, y=1.66267, z=-0.339552
x=-0.523535, y=1.66456, z=-0.339183
x=-0.513977, y=1.66459, z=-0.338637
x=-0.507622, y=1.66461, z=-0.338278
x=0.513727, y=1.6637, z=-0.338457
x=0.526462, y=1.66363, z=-0.339183
x=0.536045, y=1.66357, z=-0.339737
x=1.34554, y=1.66326, z=-0.338843
x=2.21148, y=1.66164, z=-0.339642
x=-1.31431, y=1.69619, z=-0.339861
x=-1.30356, y=1.69452, z=-0.338611
x=-1.29525, y=1.69594, z=-0.337989
x=-0.424589, y=1.69569, z=-0.339784
x=-0.415153, y=1.69566, z=-0.339337
x=-0.405743, y=1.69563, z=-0.338902
x=-0.39323, y=1.69559, z=-0.338336
x=-0.383872, y=1.69555, z=-0.337922
x=0.384051, y=1.69623, z=-0.338059
x=0.396542, y=1.6963, z=-0.338616
x=0.405936, y=1.69634, z=-0.339045
x=0.415357, y=1.69639, z=-0.339485
x=0.424799, y=1.69643, z=-0.339934
x=1.30478, y=1.69605, z=-0.338922
x=2.15717, y=1.70491, z=-0.337604
x=3.42383, y=1.70813, z=-0.334754
x=2.15523, y=1.71565, z=-0.338237
x=-1.25451, y=1.72862, z=-0.338287
x=-0.260137, y=1.72939, z=-0.339941
x=-0.253956, y=1.72934, z=-0.339755
x=-0.244699, y=1.72928, z=-0.339486
x=-0.235456, y=1.72921, z=-0.339226
x=-0.226282, y=1.72957, z=-0.33906
x=-0.214044, y=1.72988, z=-0.33882
x=-0.204839, y=1.72981, z=-0.338589
x=-0.195648, y=1.72974, z=-0.338371
x=-0.183411, y=1.72965, z=-0.338096
x=-0.174247, y=1.7296, z=-0.337902
x=0.174303, y=1.72992, z=-0.337965
x=0.18347, y=1.72999, z=-0.338162
x=0.195629, y=1.72937, z=-0.338299
x=0.204818, y=1.72942, z=-0.338515
x=0.214017, y=1.72948, z=-0.338741
x=0.223232, y=1.72955, z=-0.338979
x=0.235539, y=1.72964, z=-0.339312
x=0.244785, y=1.72972, z=-0.339574
x=0.254049, y=1.72981, z=-0.339847
x=0.263179, y=1.72893, z=-0.33994
x=1.25983, y=1.72953, z=-0.338899
x=1.26816, y=1.72825, z=-0.339515
x=2.15731, y=1.72964, z=-0.339508
x=3.42314, y=1.72275, z=-0.335274
x=-1.26512, y=1.73049, z=-0.339516
x=0.189588, y=1.73004, z=-0.338299
x=1.25151, y=1.73078, z=-0.338286
x=3.42243, y=1.7374, z=-0.335796
x=3.42707, y=1.75484, z=-0.336851
x=-1.21594, y=1.76466, z=-0.339421
x=-1.20762, y=1.76576, z=-0.338818
x=-1.19719, y=1.7637, z=-0.337619
x=1.20242, y=1.7647, z=-0.338216
x=1.21072, y=1.76362, z=-0.338816
x=3.42633, y=1.76959, z=-0.337383
x=2.10352, y=1.77271, z=-0.337764
x=2.10529, y=1.78681, z=-0.339047
x=3.42556, y=1.78437, z=-0.337919
x=-1.15851, y=1.79988, z=-0.33902
x=1.14512, y=1.79967, z=-0.337849
x=2.10302, y=1.79756, z=-0.339692
x=3.42475, y=1.79919, z=-0.338457
x=-1.15022, y=1.80079, z=-0.338434
x=-1.14195, y=1.80169, z=-0.33785
x=1.15538, y=1.80187, z=-0.339018
x=1.16369, y=1.80095, z=-0.339607
x=3.42392, y=1.81404, z=-0.338999
x=3.42306, y=1.82892, z=-0.339544
x=-1.10307, y=1.83823, z=-0.339543
x=-1.0948, y=1.83898, z=-0.338973
x=-1.08656, y=1.83971, z=-0.338407
x=1.08567, y=1.83816, z=-0.338124
x=2.05584, y=1.83316, z=-0.338203
x=1.09988, y=1.84013, z=-0.339541
x=2.05335, y=1.84385, z=-0.33885
x=-1.03511, y=1.87776, z=-0.339603
x=-1.02279, y=1.87863, z=-0.338786
x=-1.01461, y=1.87919, z=-0.338245
x=1.00974, y=1.87795, z=-0.337706
x=1.01791, y=1.8774, z=-0.338244
x=1.0261, y=1.87682, z=-0.338785
x=1.03597, y=1.87926, z=-0.339875
x=2.00673, y=1.87942, z=-0.337583
x=2.00785, y=1.89368, z=-0.338882
x=-0.954859, y=1.91814, z=-0.339365
x=-0.942656, y=1.91876, z=-0.338596
x=-0.934544, y=1.91916, z=-0.338088
x=-0.92645, y=1.91954, z=-0.337583
x=0.947456, y=1.91999, z=-0.339106
x=0.955605, y=1.91958, z=-0.339621
x=0.93527, y=1.92058, z=-0.338341
x=1.96151, y=1.92922, z=-0.337811
x=1.9623, y=1.94352, z=-0.339113
x=3.29792, y=1.95947, z=-0.335616
x=-1.94524, y=1.96062, z=-0.339116
x=-1.93466, y=1.96362, z=-0.338464
x=-0.863807, y=1.96196, z=-0.339529
x=-0.855751, y=1.96222, z=-0.339054
x=-0.847713, y=1.96247, z=-0.338583
x=-0.835692, y=1.96281, z=-0.337883
x=0.827156, y=1.96168, z=-0.33719
x=0.835141, y=1.96145, z=-0.337651
x=0.844309, y=1.96393, z=-0.338582
x=0.852347, y=1.96369, z=-0.339053
x=0.860403, y=1.96345, z=-0.339528
x=1.92753, y=1.96318, z=-0.337812
x=1.94183, y=1.96398, z=-0.339114
x=1.95243, y=1.96095, z=-0.339767
x=3.29668, y=1.97434, z=-0.336189
x=3.2954, y=1.98924, z=-0.336765
x=-1.89544, y=2.00622, z=-0.338885
x=-1.8848, y=2.00896, z=-0.338235
x=-0.753521, y=2.00886, z=-0.339818
x=-0.745565, y=2.00896, z=-0.339393
x=-0.736719, y=2.00658, z=-0.338554
x=-0.724871, y=2.00673, z=-0.337935
x=-0.713056, y=2.00688, z=-0.337325
x=0.709576, y=2.0081, z=-0.337324
x=0.717447, y=2.00803, z=-0.33773
x=0.725334, y=2.00794, z=-0.33814
x=0.733239, y=2.00785, z=-0.338553
x=0.745129, y=2.00769, z=-0.339181
x=0.757053, y=2.00753, z=-0.339818
x=1.87769, y=2.00836, z=-0.337584
x=1.89195, y=2.00949, z=-0.338883
x=1.90261, y=2.00672, z=-0.339534
x=3.29408, y=2.00418, z=-0.337344
x=3.29273, y=2.01915, z=-0.337926
x=3.29704, y=2.03767, z=-0.339097
